address,name_legit,size_legit,nodes_legit,edges_legit,inst_count_legit,mnemonic_sha1_legit,disasm_sha1_legit,mnemonic_preview_legit,name_patched,size_patched,nodes_patched,edges_patched,inst_count_patched,mnemonic_sha1_patched,disasm_sha1_patched,mnemonic_preview_patched,_merge,classification
4198688,sub_401120,14.0,1.0,0.0,22.0,f51e9fac510b9d44a75d88e85d282efdaf972290,a465a70b4666601285db64415c374538ac91d80a,mov nop push mov nop nop mov mov ldx icall mov mov mov stx nop pop mov icall push call mov retn,sub_401120,18.0,2.0,2.0,66.0,03c2420f6cf91f93dc77c64cce5b4fc64e619d83,df0205b40d7d73a5396e31fe90b9b65d6cefb7c2,goto seto sub setz setp sets mov mov ldx setb seto sub setz setp sets mov add mov cfshr mov mov und nop push mov mov add ldx xdu add setb seto sub setz setp sets mov mov mov mov mov ldx setb seto sub setz setp sets mov add mov mov and mov mov setz setp sets dec scasd ror push sbb xchg scasb test,both,patched
4198704,sub_401130,14.0,1.0,0.0,22.0,f51e9fac510b9d44a75d88e85d282efdaf972290,9bccde673705ff5130e9f5d98dcfdab3902420ca,mov nop push mov nop nop mov mov ldx icall mov mov mov stx nop pop mov icall push call mov retn,,,,,,,,,left_only,removed_from_patched
4198720,sub_401140,9.0,1.0,0.0,17.0,95f0d0464d1d15a1cf83b91d27a02e34ff944229,ed31df22ad964bd4f6ec4a5e4bcc81ded8913097,mov nop push mov nop nop mov mov ldx icall nop pop mov icall push call retn,,,,,,,,,left_only,removed_from_patched
4198736,sub_401150,17.0,1.0,0.0,22.0,f51e9fac510b9d44a75d88e85d282efdaf972290,5c902759435be34fb01bf2a66aaa99b7771bf6af,mov nop push mov nop nop mov mov ldx icall mov mov mov stx nop pop mov icall push call mov retn,sub_401150,33.0,5.0,8.0,90.0,f388e64e3bff4075c4de51edb0748c16598edbe0,8d330d3cf253a378cd0a81aa17725236d54b1430,jcnd goto goto ofadd add setz setp sets ext mov mov ldx mov mov stx mov add add mov mov mov mov mov ldx setb seto sub setz setp sets mov add mov mov mov stx ext mov mov nop pop mov mov ldx mov mov add mov and mov mov setz setp sets mov call mov nop nop mov nop nop mov mov icall call mov nop nop mov nop nop mov mov icall inc daa movsd xchg scasb,both,patched
4198768,sub_401170,22.0,1.0,0.0,29.0,0d234ea77237fa4e754431a4271507c7b7e4e3ec,489dea94f6844bc4394eb8d50b78b4de6f827924,mov mov mov nop nop mov mov call mov nop push mov nop nop mov mov call nop pop nop pop mov icall mov call push call pop retn,,,,,,,,,left_only,removed_from_patched
4198800,sub_401190,22.0,1.0,0.0,29.0,0d234ea77237fa4e754431a4271507c7b7e4e3ec,6da8a11d36f56a0f5d0a08fd6dcee60c9169f1c1,mov mov mov nop nop mov mov call mov nop push mov nop nop mov mov call nop pop nop pop mov icall mov call push call pop retn,,,,,,,,,left_only,removed_from_patched
4198832,sub_4011B0,12.0,1.0,0.0,19.0,c423235315fe32c1fc6df965eafa1abed34b9766,da78b362a7e981d9ae20358959c092c7ac00dccb,mov nop push mov nop nop mov mov call nop pop nop pop mov icall push call pop retn,sub_4011B0,2.0,1.0,0.0,9.0,28eba9a553110fe6e57c0b87210e5ed0fca475f7,a66a14e88b97ecf3678cb88af5ddabb94a525fb4,goto ofadd add setz setp sets ext inc iret,both,patched
4198848,sub_4011C0,12.0,1.0,0.0,19.0,c423235315fe32c1fc6df965eafa1abed34b9766,b8fdbbd98857b989badb5518bb3a09bcde904c40,mov nop push mov nop nop mov mov call nop pop nop pop mov icall push call pop retn,,,,,,,,,left_only,removed_from_patched
4198864,sub_4011D0,24.0,1.0,0.0,32.0,2080e35334673929ddc3147f84e1f4981bbb4fb9,31f8aa1007ef44f55839638c82f45e28af44ae29,mov nop push mov nop nop mov mov call mov mov mov mov stx mov nop nop mov mov call nop pop nop pop mov icall push call mov call pop retn,sub_4011D0,7.0,1.0,0.0,14.0,2e0678b5e07de7f5b9e292cd6bdb896004946cca,386c936d9d8a18e2083cb52de93ac62167de461f,ofadd add setz setp sets mov mov add ldx add ldx icall inc jmp,both,patched
4198944,sub_401220,22.0,1.0,0.0,29.0,0d234ea77237fa4e754431a4271507c7b7e4e3ec,71f456d5c624b4f47fc6d2b7c4a361ad10422884,mov mov mov nop nop mov mov call mov nop push mov nop nop mov mov call nop pop nop pop mov icall mov call push call pop retn,,,,,,,,,left_only,removed_from_patched
4198976,sub_401240,12.0,1.0,0.0,19.0,c423235315fe32c1fc6df965eafa1abed34b9766,44c943392d19c9c5a881bf04606c73003b7517a1,mov nop push mov nop nop mov mov call nop pop nop pop mov icall push call pop retn,,,,,,,,,left_only,removed_from_patched
4198992,sub_401250,22.0,1.0,0.0,29.0,0d234ea77237fa4e754431a4271507c7b7e4e3ec,446f515e0566badc3f50e191f1e0a09e8dd5aafc,mov mov mov nop nop mov mov call mov nop push mov nop nop mov mov call nop pop nop pop mov icall mov call push call pop retn,,,,,,,,,left_only,removed_from_patched
4199024,sub_401270,12.0,1.0,0.0,19.0,c423235315fe32c1fc6df965eafa1abed34b9766,dd8d25c717e8b7e05ca429d36388eba567791517,mov nop push mov nop nop mov mov call nop pop nop pop mov icall push call pop retn,,,,,,,,,left_only,removed_from_patched
4199040,sub_401280,14.0,1.0,0.0,24.0,46c772d8b3d47329b9cef92dfbb9c50efd03247a,7bd46467bf4820b092627227e113a8a8073e24f7,mov nop push mov nop nop mov mov call nop pop mov mov mov stx nop pop mov icall push call pop mov retn,,,,,,,,,left_only,removed_from_patched
4199056,sub_401290,11.0,1.0,0.0,17.0,edb5aa8d1aea9d1bc624691340038348bf1fb8d0,1a2c3aaed5772c4c90ff674b88f99d2cbe756e1b,mov nop nop mov mov call mov mov mov stx nop pop mov icall call mov retn,sub_401290,16.0,2.0,2.0,60.0,f6e5541a44f7ddab7b0a7ea8ceaadcbefc91fe88,1abe6f15c8f27eeba904042c82ccbf26e0186dd0,mov mov sub ldx mov cfshr shr und setz setp sets stx mov mov sub ldx mov mov mov mov mov cfadd ofadd add cfadd ofadd or or add setz setp sets mov mov ldx setb seto sub setz setp sets mov add mov mov ldx cfadd ofadd add setz setp sets mov call shr mov xchg adc scasb add,both,patched
4199072,sub_4012A0,12.0,1.0,0.0,17.0,95f0d0464d1d15a1cf83b91d27a02e34ff944229,3de6d9b1b8feb55603fd8bf0a358b9e0473fb96d,mov nop push mov nop nop mov mov ldx icall nop pop mov icall push call retn,sub_4012A0,16.0,3.0,4.0,78.0,daefd275b0c6c66edf7abc17c0e73c96a6c601f9,ca2790b2798b65d6adc7652f63ed30a8fd6030f4,ofadd add setz setp sets ext mov mov mov mov mov mov mov mov ldx setb seto sub setz setp sets mov add mov mov mov stx mov mov ldx add ldx add ldx add ldx add ldx add ldx add ldx add mov nop push mov mov ldx setb seto sub setz setp sets mov add mov mov ldx cfadd ofadd add setz setp sets mov call inc daa xchg xchg scasb fnstsw popa push scasb add,both,patched
4199088,,,,,,,,,sub_4012B0,42.0,9.0,16.0,19.0,4d0d6b1e57148ecf8a2d210051f9b54b15eb6498,1ab0b1a6d1d99b7b9e30a6cf316243985d261c95,daa jz cli push jnb jbe in sti call enter test sub outsb xchg mov cmp popf xor retn,right_only,added_in_patched
4199104,sub_4012C0,10.0,1.0,0.0,12.0,9067bfc4047b4462d7e3c7cced5cfd14deb92378,96a4fe3268aa563057c06c807d3b7b3feb9b2ca3,mov mov mov nop pop mov icall push mov mov pop retn,,,,,,,,,left_only,removed_from_patched
4199200,sub_401320,31.0,1.0,0.0,65.0,ba729e50062f983502d1eced91a7d2f53689ba86,6a11d01aacbb9212b86e05a5343e940cbee010b9,mov mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push push mov push mov push mov push call add pop retn,,,,,,,,,left_only,removed_from_patched
4199264,sub_401360,27.0,1.0,0.0,60.0,c409631ce275bcd8886744f3afa0b23a524c7bf9,6138728f8fc28f4752ea66aae8880ac210357e88,mov mov mov add ldx mov mov cfshl shl und setz setp sets nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov shl push mov push mov push call add pop retn,,,,,,,,,left_only,removed_from_patched
4199296,sub_401380,59.0,5.0,12.0,134.0,9f01d090a0bef0dde663c4ab911f28d6dcb035c6,5458308e0757367edc60454871feea599e26730e,jcnd jcnd goto mov mov mov mov und und mov mov add ldx mov mov mov add ldx mov mov xdu xdu mul mov mov setnz setnz und und und mov mov mov sub stx mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov or lnot mov mov sub ldx mov setb seto sub setz setp sets mov mov or mov nop push mov nop nop mov mov call mov cfadd,,,,,,,,,left_only,removed_from_patched
4199360,sub_4013C0,10.0,1.0,0.0,12.0,9067bfc4047b4462d7e3c7cced5cfd14deb92378,d30a821bda1dd606ba4e191b2a2d5f204aa788a9,mov mov mov nop pop mov icall push mov mov pop retn,,,,,,,,,left_only,removed_from_patched
4199376,sub_4013D0,23.0,1.0,0.0,43.0,b90b4893c32a0b2a794c22febbb42e8482ee1b5a,eff63ce7590219f6fb851996f934c4d52986252f,mov mov nop push mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov ldx icall nop pop mov icall push mov push push mov push mov push call pop retn,sub_4013D0,368.0,43.0,92.0,140.0,86837ae4262cbd6a1294f6238a5fa719e2618a2e,0df624c190965efcc332432590d899f07e75dc46,enter daa iret mov mov jle dec scasd pop xchg les add jz cli jz cli mov nop mov jnp jp mov jg in sti call aas retn test add jz cli xchg jle push fxch4 mov xchg scasb outsd xchg js xor icebp sal in sti call cmp xchg retf push and jle leave or cmp rcr arpl add mov mov xor mov fxch4 loop sbb scasb mov mov jno cmp inc test dec jecxz mov test push jecxz,both,patched
4199440,sub_401410,30.0,1.0,0.0,44.0,83b072dbca4270fca5871b3508fa688a3fe76918,56248d545c136126e6c1ccfb3b29f0e9c3922049,mov nop push mov mov add ldx mov nop push mov sub mov mov nop nop mov mov call mov nop push mov sub mov nop push mov nop nop mov mov call push mov push mov push lea call push lea push call,,,,,,,,,left_only,removed_from_patched
4199488,sub_401440,76.0,9.0,18.0,83.0,43c09c40ce8aeb88cff3d69f02451c172bf248d3,3588e26418ab2cff6698d48a4d710b4f4dd575f1,goto goto goto mov mov mov mov add ldx mov mov mov mov sub stx mov mov mov sub ldx mov jtbl mov nop push mov nop nop mov mov call mov nop push mov nop nop mov mov call mov mov mov nop push mov nop nop mov mov call mov mov add ldx mov nop pop mov icall push mov push mov mov cmp ja mov movzx jmp push call jmp push call jmp jmp push call mov,,,,,,,,,left_only,removed_from_patched
4199664,"void ATL::Checked::wmemcpy_s(wchar_t near *,unsigned int,wchar_t const near *,unsigned int)",38.0,1.0,0.0,80.0,ad5da162f384c00e5ee993706d8bf8b8162933a6,10da2191025806c9c34777c547d0cff0ff89760a,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push mov push mov push mov push call add push call add pop retn,,,,,,,,,left_only,removed_from_patched
4199712,?wmemcpy_s@Checked@ATL@@YAXPA_WIPB_WI@Z_0,38.0,1.0,0.0,80.0,ad5da162f384c00e5ee993706d8bf8b8162933a6,356af5e5545ee115327dd7849818efdff0efd38e,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push mov push mov push mov push call add push call add pop retn,,,,,,,,,left_only,removed_from_patched
4199760,?wmemcpy_s@Checked@ATL@@YAXPA_WIPB_WI@Z_1,38.0,1.0,0.0,80.0,ad5da162f384c00e5ee993706d8bf8b8162933a6,a4bd0bc2a0ddd81efb8c4d3a414db840bedeb691,mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov mov push mov push mov push mov push call add push call add pop retn,,,,,,,,,left_only,removed_from_patched
4199840,sub_4015A0,27.0,4.0,8.0,62.0,56920211de2c294b8648ad0ec0604d0918371ffe,12ca64a2b1ac27d07157592035bbd1bcd9fa07bf,jcnd goto mov mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp sets mov mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov cmp jnz xor jmp mov push call add pop retn,,,,,,,,,left_only,removed_from_patched
4199872,__CrtIsValidPointer,33.0,4.0,8.0,54.0,8615b5d9a140ae3bc7fd52a5df4e8b13fa38312d,c0539566c00de8f7b4fc2c7d97eabefc3a7da854,jcnd goto mov nop push mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov mov nop pop mov icall push mov push cmp jz mov jmp mov mov mov pop retn,,,,,,,,,left_only,removed_from_patched
4199920,sub_4015F0,61.0,3.0,6.0,114.0,242232f6e75af0b8e59cf18304f5f2f182d0b8c2,f550cbaa17f7f578ac1228694cd51f76668a471b,jcnd mov mov mov mov und und mov mov mov sub stx mov mov mov mov sub stx mov nop push mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets mov mov lnot mov nop nop mov mov ldx icall nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov,,,,,,,,,left_only,removed_from_patched
4199984,sub_401630,168.0,14.0,38.0,370.0,9aad9e8295332488a9142bccba498272906ccef6,a29f645ee55422e46ff071920360cfc4744e1318,jcnd goto jcnd goto jcnd jcnd goto jcnd goto jcnd goto mov mov mov mov und und mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp sets mov mov mov mov sub ldx mov nop push mov nop nop mov mov ldx icall mov,,,,,,,,,left_only,removed_from_patched
4200160,sub_4016E0,71.0,4.0,8.0,148.0,88889c923efff44514893b655245a064419af521,4c1a6aad1b90c40c4a72a70e5bac1c293d3c8ea4,jcnd goto mov nop push mov nop push mov mov add ldx mov mov cfshr shr und setz setp sets mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets xdu nop push mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov setz setp sets mov mov mov,,,,,,,,,left_only,removed_from_patched
4200240,sub_401730,77.0,4.0,8.0,157.0,ac402ea42068948012a4291c4368debcfe4ed15c,7318fa110c6f8354672e3c7bef19f662bd4534cc,jcnd goto mov nop push mov mov add ldx xdu nop push mov mov add ldx mov mov cfshr shr und setz setp sets mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets xdu nop push mov nop push mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov,,,,,,,,,left_only,removed_from_patched
4200320,sub_401780,124.0,9.0,22.0,231.0,f2a886658f055afa11f5811337bd97cde5e64925,a6c4b240d29eef347a6b57e76854505ce39977a3,goto jcnd jcnd jcnd goto goto mov mov mov mov und und mov mov mov mov sub stx mov nop push mov mov mov nop nop mov mov call mov mov mov sub stx mov mov mov mov sub stx mov mov mov mov sub ldx mov mov mov mov sub stx mov mov sub ldx mov nop push mov mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd,,,,,,,,,left_only,removed_from_patched
4200448,sub_401800,166.0,10.0,26.0,317.0,7f8458566dc726e9c19410d7e941125c90f95d47,35484ac32cec6c44150881d39cb7d28f080899ea,jcnd jcnd goto jcnd goto goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov setb seto sub setz setp sets mov mov mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov setb seto sub setz setp sets mov mov lnot mov mov mov mov mov nop push mov mov sub ldx mov nop push mov,,,,,,,,,left_only,removed_from_patched
4200624,public: `anonymous namespace'::NotifyListTraversalData::NotifyListTraversalData(class QQmlNotifierEndpoint near *),44.0,1.0,0.0,67.0,1b86888b7cc109e2e01f52e1acf2b769c2e4a6d8,7642b28e900be5664f456bb19bfe3cdd23bfe5ac,mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov mov mov add ldx mov mov mov mov add stx mov mov sub ldx mov nop pop mov add icall push mov push mov mov mov mov mov mov mov mov mov mov pop retn,sub_4018B0,67.0,8.0,14.0,28.0,0e6a04ce9d2ab5768293e917ae69517017014bcd,760ffaf26cb9d386c14d761711f36d35e4ab880b,jz cli xchg das rol retf mov cli scasb add in sti call cmp cmp popf clc adc hnt jbe cmp hnt jle push fistp enter pop mov daa iret,both,patched
4200672,sub_4018E0,19.0,1.0,0.0,30.0,4be9ed92d7493135bacd5b4bf245f3625df0b036,b063aaa5381c05b079b17ac58e0218c6ddde2417,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop pop mov icall push mov push mov mov call mov pop retn,sub_4018E0,10.0,3.0,4.0,28.0,12528a0c92a386134e4e90a97c34eaadb3e38c3b,c77dcfbe5f7d669597f13460a0f6386ec5e7f790,jcnd goto goto mov mov call mov mov ldx mov ext cfshl mov mov und ext nop pop ldx add icall jz cli xchg das rol insb retf,both,patched
4200704,sub_401900,65.0,3.0,6.0,109.0,fc8761819e859f2d75630ed9ade0ce8d4b9b6ddd,e446bf92ee2f1f237a6bb92f6e2f96dc3240496a,jcnd mov mov mov mov und und mov mov mov sub stx mov mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov setb seto sub setz setp sets mov mov mov mov sub ldx mov mov mov ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov mov mov mov add stx mov,,,,,,,,,left_only,removed_from_patched
4200784,sub_401950,145.0,8.0,20.0,280.0,73514cb700eb31ed82c29b022f3f74ff6896152b,8ea939255927abca9cfb3bf671885869ee8018be,jcnd jcnd goto jcnd mov mov mov mov und und mov mov mov sub stx mov mov mov setz setp sets mov mov lnot mov mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov mov sub mov nop push mov mov add ldx mov nop push mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub,,,,,,,,,left_only,removed_from_patched
4200944,sub_4019F0,85.0,8.0,20.0,162.0,d901ef92df518a02b9262a5454489afd1a3c3d75,6eabefc9e1099f4927362b7f851e6c3022af621e,jcnd jcnd goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov mov setz setp sets mov mov lnot mov mov mov mov sub stx mov sub mov nop push mov mov add ldx mov nop push mov sub mov nop push mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov mov ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub,sub_4019F0,67.0,4.0,6.0,156.0,c7adf5d71bb64693449de2465a4b56d7e9ded35f,61b2d075e5efe7b5ef9b09ae5230634dac0f7162,jcnd goto goto mov mov call mov mov setb seto sub setz setp sets ext mov mov sub ldx mov mov mov ldx mov mov stx mov add add mov mov ldx setb seto sub setz setp sets mov add ext mov mov ext ext mov xdu call seto sub setz setp sets mov mov add ldx ext xds mov mov ldx setb seto sub setz setp sets mov add ext mov xor mov mov setz setp sets mov mov,both,patched
4201040,public: wxNotificationMessageImpl::wxNotificationMessageImpl(class wxNotificationMessageBase near *),41.0,1.0,0.0,67.0,d41c0545ababbfc74c1bbc3c1943a7a36bcc84b4,d2df85e3e3979a4d2402d6411bb72fc5bb820aae,mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov mov add ldx mov mov mov mov add stx mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov nop pop mov add icall push mov push mov mov mov mov mov mov mov mov mov mov pop retn,,,,,,,,,left_only,removed_from_patched
4201088,sub_401A80,58.0,4.0,10.0,109.0,43c9a9d2ceb0d30cc52bbe63535f12fb658e2633,4aeeab1b5cfe19f6a4eed07f8efb8bf04a97ddb2,jcnd jcnd mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov mov add ldx xdu mov and mov mov setz setp sets mov mov mov mov sub ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov sub ldx mov mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov,sub_401A80,41.0,12.0,20.0,58.0,6dab81dd1f5c2ab79fcf33a925405504462713ef,3ee4c4d917edffe424bdc319fb32dd25a38f40cf,jcnd goto mov mov call mov mov setb seto sub setz setp sets nop pop call mov mov setb seto sub setz setp sets nop pop mov add icall mov mov ldx cfadd ofadd add setz setp sets mov call scasb add jz cli cmp popf cmp retn adc loopne hlt cli scasb add jno shr mov add,both,patched
4201152,sub_401AC0,32.0,1.0,0.0,54.0,1d7e6a59fdc8ae997400aca98013f1b6f09ad946,1f9fbbe7152f180ccef904f1c6c666d5114a64dd,mov mov mov mov sub stx mov mov add ldx mov nop push mov nop push mov mov sub ldx mov mov mov add ldx mov nop push mov nop nop mov mov ldx icall nop pop mov add icall push mov push mov mov push push mov mov push call mov pop retn,sub_401AC0,33.0,7.0,12.0,91.0,e245b5c93305c4fe5fc9c12d46ac53bba71adb7f,cbb6072d58ced7e21c0f7ee6f74af151e38e7f00,jcnd jcnd goto goto goto mov mov call mov mov ldx mov ext cfshl mov mov und mov mov mov mov mov mov lnot mov mov ldx mov cfshr shr und setz setp sets stx mov mov mov stx seto sub setz setp sets mov or mov mov setz setp sets mov mov ldx setb seto sub setz setp sets mov add nop pop mov mov add ldx xdu add setb seto sub setz setp sets jz cli xchg das,both,patched
4201184,sub_401AE0,43.0,3.0,6.0,81.0,92ceabb1de737609a89121f949609388bcb69c1e,3ce512cde783780cc456869db01a4453aae73ac9,jcnd mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov add ldx mov nop push mov nop push mov mov sub ldx mov mov mov add ldx mov nop push mov nop nop mov mov ldx icall mov mov mov sub stx nop pop mov add icall push mov sub mov cmp jz mov push push mov mov push call mov mov pop,,,,,,,,,left_only,removed_from_patched
4201232,sub_401B10,115.0,6.0,14.0,238.0,e9abe435b465672f245e3b17b2429cbcc710434f,7f0ad8fe89a3cb42a378bdc24a45150f71144796,jcnd goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov lnot mov mov add ldx mov nop push mov mov sub ldx mov mov mov ldx mov mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov ldx nop mov mov sub ldx mov mov nop nop mov mov sub ldx icall mov,,,,,,,,,left_only,removed_from_patched
4201360,sub_401B90,32.0,1.0,0.0,54.0,1d7e6a59fdc8ae997400aca98013f1b6f09ad946,4c82fadeafdae4677b5d6684363284fd449179a0,mov mov mov mov sub stx mov mov add ldx mov nop push mov nop push mov mov sub ldx mov mov mov add ldx mov nop push mov nop nop mov mov ldx icall nop pop mov add icall push mov push mov mov push push mov mov push call mov pop retn,sub_401B90,215.0,25.0,52.0,86.0,c74c33474882fdedfc1682ff2b7efd2eefcebbb0,b6642e301cb7808f5ab98e3f9f2563e172330fab,jz cli xchg das rol mov mov jno shr mov pop add stosd test lds mov movsd scasd push cli mov push shr push mov mov add jz cli xchg das rol retf add xchg das rol retf add jz cli cmp sar mov sbb cdq jnp fcmovnb lds faddp lds jno push cli scasb add jz cli cmp sar mov sbb mov jnb mov retf sti call cmp cmp insb retf xchg cli shl loope aas test push fidivr,both,patched
4201392,std::bad_array_new_length::_scalar_deleting_destructor_(uint),46.0,3.0,6.0,84.0,b115aa92ae596ea82281d1817f6e2c7c2fe0372f,9dc373c58bb6afa53a38b72e85999b000c41b348,jcnd mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop pop mov add icall push mov push mov mov call mov and jz push mov push call add,,,,,,,,,left_only,removed_from_patched
4201440,sub_401BE0,17.0,1.0,0.0,32.0,387aca7977531aaf48e527c6485916a7ae53f7ac,134bbe67b9b1145a1627f01919b94747074ccb5c,mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push mov mov add mov pop retn,,,,,,,,,left_only,removed_from_patched
4201472,sub_401C00,20.0,1.0,0.0,40.0,741b399292853a7e02e91a39ab927c8b18be26a8,fc707e04c89c697aaeedf3af17a2f8a12f477ddc,mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov mov ldx mov setz setp sets nop pop mov icall push mov push mov mov add inc mov pop retn,,,,,,,,,left_only,removed_from_patched
4201504,sub_401C20,41.0,4.0,8.0,70.0,88fef810981be6202b54d4c9332b0ac465d40b29,8265067ef28f155cb7ac682d9265eedfb5e09d60,jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov xor lnot mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall push mov sub mov mov cmp jge mov jmp mov mov mov pop retn,,,,,,,,,left_only,removed_from_patched
4201552,sub_401C50,41.0,4.0,8.0,70.0,01e389ccb611615f881d574d13d752655f59cb54,dc789a803a3dab17ba0e1ac92a24df6a803cbd46,jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov setb seto sub setz setp sets mov mov xor or mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall push mov sub mov mov cmp jle mov jmp mov mov mov pop retn,,,,,,,,,left_only,removed_from_patched
4201600,sub_401C80,69.0,3.0,6.0,149.0,6b912cfa2e1188bf045556376c7c0afee0452c61,8c287f473c27f98a7d4b683e05657845c0cdb6bc,jcnd mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov or mov mov setz setp sets mov mov ldx mov setz setp sets seto sub setz setp sets mov and mov mov setz setp sets mov mov xor or lnot mov mov sub ldx mov nop push mov mov sub ldx mov mov mov ldx mov mov mov sub ldx mov mov mov ldx,,,,,,,,,left_only,removed_from_patched
4201680,sub_401CD0,89.0,1.0,0.0,140.0,ce6d524779f0ba36bbf362db48d5025704e8d993,bad15f67590a6754d34abecb5bc2e6b29cac1882,mov mov mov mov sub stx mov mov sub ldx mov mov mov mov mov stx mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov mov mov mov mov add stx mov mov sub ldx mov mov mov mov mov add stx mov mov mov mov xds xds mov mov setnz setnz und und und mov mov mov setz setp sets mov mov sub ldx mov mov mov add mov add stx mov,,,,,,,,,left_only,removed_from_patched
4201776,sub_401D30,21.0,1.0,0.0,35.0,2978b2f1c2484ea7fb4042c623e29c35c0f32ce0,6cb160a65e3c972a9bb315815a8478fd4a757371,mov mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov mov mov mov stx nop pop mov add icall push mov push mov mov mov mov mov pop retn,,,,,,,,,left_only,removed_from_patched
