address,name_legit,size_legit,nodes_legit,edges_legit,inst_count_legit,mnemonic_sha1_legit,disasm_sha1_legit,mnemonic_preview_legit,name_patched,size_patched,nodes_patched,edges_patched,inst_count_patched,mnemonic_sha1_patched,disasm_sha1_patched,mnemonic_preview_patched,_merge,classification
4417824,??_E?$collate@G@std@@MAEPAXI@Z_0,34.0,3.0,6.0,59.0,612b453d227cf30c4a771470e1bad733a5f9ad97,d1a58080704dcd8f7c38a54eea420cc84ccee992,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,??_E?$collate@G@std@@MAEPAXI@Z_0,34.0,3.0,6.0,59.0,612b453d227cf30c4a771470e1bad733a5f9ad97,d1a58080704dcd8f7c38a54eea420cc84ccee992,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same
4418064,public: virtual void near * std::bad_exception::`vector deleting destructor'(unsigned int),34.0,3.0,6.0,59.0,612b453d227cf30c4a771470e1bad733a5f9ad97,25087f3a62e4d640206e1285c717521bfc1177fa,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,public: virtual void near * std::bad_exception::`vector deleting destructor'(unsigned int),34.0,3.0,6.0,59.0,612b453d227cf30c4a771470e1bad733a5f9ad97,25087f3a62e4d640206e1285c717521bfc1177fa,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same
4418112,??_Ebad_exception@std@@UAEPAXI@Z_0,34.0,3.0,6.0,59.0,612b453d227cf30c4a771470e1bad733a5f9ad97,1685cbc26df37d60396c457ff61aafe4b64a33ee,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,??_Ebad_exception@std@@UAEPAXI@Z_0,34.0,3.0,6.0,59.0,612b453d227cf30c4a771470e1bad733a5f9ad97,1685cbc26df37d60396c457ff61aafe4b64a33ee,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same
4445244,sub_43D43C,10.0,1.0,0.0,2.0,1f5f07315d0cbd11742c89cf47f38d4e25dede0e,f33e306f6aa0ace348a4b3b403ece755dde00103,push call,sub_43D43C,10.0,1.0,0.0,2.0,1f5f07315d0cbd11742c89cf47f38d4e25dede0e,f33e306f6aa0ace348a4b3b403ece755dde00103,push call,both,same
4445255,sub_43D447,10.0,1.0,0.0,2.0,1f5f07315d0cbd11742c89cf47f38d4e25dede0e,37aadbb19dd85c4c5f3f3cb40061dfc22b55b2c7,push call,sub_43D447,10.0,1.0,0.0,2.0,1f5f07315d0cbd11742c89cf47f38d4e25dede0e,37aadbb19dd85c4c5f3f3cb40061dfc22b55b2c7,push call,both,same
4445680,sub_43D5F0,3.0,1.0,0.0,12.0,79fd6ed6893cac81f914932281d0cb2f72e682f0,9515d41fdc30366ac977dd6a7bd05d63a4d2e501,xor retn mov mov mov setz setp sets nop pop mov icall,sub_43D5F0,3.0,1.0,0.0,12.0,79fd6ed6893cac81f914932281d0cb2f72e682f0,9515d41fdc30366ac977dd6a7bd05d63a4d2e501,xor retn mov mov mov setz setp sets nop pop mov icall,both,same
4445696,"protected: virtual int std::collate<unsigned short>::do_compare(unsigned short const near *,unsigned short const near *,unsigned short const near *,unsigned short const near *)const",49.0,4.0,8.0,105.0,758a86586bf0e60eb1f440d3b2e7752528b207fa,1441b41745ae51013c76087171fef56b27a77bec,jcnd goto push mov lea push push push push push call mov add test jns or jmp xor test setnz pop retn mov mov add mov nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov nop nop mov mov call mov mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets mov mov lnot mov or mov,"protected: virtual int std::collate<unsigned short>::do_compare(unsigned short const near *,unsigned short const near *,unsigned short const near *,unsigned short const near *)const",49.0,4.0,8.0,105.0,758a86586bf0e60eb1f440d3b2e7752528b207fa,1441b41745ae51013c76087171fef56b27a77bec,jcnd goto push mov lea push push push push push call mov add test jns or jmp xor test setnz pop retn mov mov add mov nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov nop nop mov mov call mov mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets mov mov lnot mov or mov,both,same
4445888,sub_43D6C0,4.0,1.0,0.0,11.0,2117b51aa064fb9bba774e16e88b2e73e8b0d691,ac45ded61cdf5dcf637efb18ed69e595a66c04cf,mov retn mov mov add ldx mov nop pop mov icall,sub_43D6C0,4.0,1.0,0.0,11.0,2117b51aa064fb9bba774e16e88b2e73e8b0d691,ac45ded61cdf5dcf637efb18ed69e595a66c04cf,mov retn mov mov add ldx mov nop pop mov icall,both,same
4445904,sub_43D6D0,5.0,1.0,0.0,11.0,2117b51aa064fb9bba774e16e88b2e73e8b0d691,4cf07016837079e13cac8e5b078a55d0ed5b3c37,mov retn mov mov add ldx mov nop pop mov icall,sub_43D6D0,5.0,1.0,0.0,11.0,2117b51aa064fb9bba774e16e88b2e73e8b0d691,4cf07016837079e13cac8e5b078a55d0ed5b3c37,mov retn mov mov add ldx mov nop pop mov icall,both,same
4445920,sub_43D6E0,4.0,1.0,0.0,11.0,2117b51aa064fb9bba774e16e88b2e73e8b0d691,77341f1f6a8a8760838b0175936bc886549248e8,mov retn mov mov add ldx mov nop pop mov icall,sub_43D6E0,4.0,1.0,0.0,11.0,2117b51aa064fb9bba774e16e88b2e73e8b0d691,77341f1f6a8a8760838b0175936bc886549248e8,mov retn mov mov add ldx mov nop pop mov icall,both,same
4457472,sub_440400,4.0,1.0,0.0,12.0,d5177d852c592fd85822d9edf6110a9e0b6cf450,3332111302f45d4eba589315e055a1d430278b03,push pop retn mov nop nop nop mov nop pop mov icall,sub_440400,4.0,1.0,0.0,12.0,d5177d852c592fd85822d9edf6110a9e0b6cf450,3332111302f45d4eba589315e055a1d430278b03,push pop retn mov nop nop nop mov nop pop mov icall,both,same
4457616,sub_440490,21.0,1.0,0.0,36.0,5bf0d4c1ab07dca0f518ebd1353fb9b6d31194cc,6204cf3a2d18375b9b516bf27e87906f594dfe0e,push mov push mov call mov pop retn mov mov mov add ldx nop push mov mov add ldx mov mov nop nop mov mov call mov mov add ldx mov nop pop mov add icall,sub_440490,21.0,1.0,0.0,36.0,5bf0d4c1ab07dca0f518ebd1353fb9b6d31194cc,6204cf3a2d18375b9b516bf27e87906f594dfe0e,push mov push mov call mov pop retn mov mov mov add ldx nop push mov mov add ldx mov mov nop nop mov mov call mov mov add ldx mov nop pop mov add icall,both,same
4457680,sub_4404D0,6.0,1.0,0.0,14.0,7a29118584c5c3a59800ba195aaaf4a7b0e48caf,3c0b087982d044f3133a575fbb2a38720e5a13f3,or retn mov or mov mov setz setp sets nop pop mov add icall,sub_4404D0,6.0,1.0,0.0,14.0,7a29118584c5c3a59800ba195aaaf4a7b0e48caf,3c0b087982d044f3133a575fbb2a38720e5a13f3,or retn mov or mov mov setz setp sets nop pop mov add icall,both,same
4461456,sub_441390,5.0,1.0,0.0,11.0,2117b51aa064fb9bba774e16e88b2e73e8b0d691,b216b7a1e4bb59ff1aa5c71d004d49968ab5889b,mov retn mov mov add ldx mov nop pop mov icall,sub_441390,5.0,1.0,0.0,11.0,2117b51aa064fb9bba774e16e88b2e73e8b0d691,b216b7a1e4bb59ff1aa5c71d004d49968ab5889b,mov retn mov mov add ldx mov nop pop mov icall,both,same
4463212,??$_Copy_unchecked@PA_WV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@std@@@std@@YA?AV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@0@PA_W0V10@@Z_2,39.0,1.0,0.0,81.0,df7372b1dd7c507bb6c027d3afec272a5bec57fc,daf3cd73f0ebd16c41aff115dc4c2ce339039717,push mov push mov push push push push push push call mov add leave retn mov mov mov mov mov sub stx mov mov sub ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov nop nop mov mov call mov mov add ldx mov mov cfadd ofadd add setz setp sets mov nop pop mov,??$_Copy_unchecked@PA_WV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@std@@@std@@YA?AV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@0@PA_W0V10@@Z_2,39.0,1.0,0.0,81.0,df7372b1dd7c507bb6c027d3afec272a5bec57fc,daf3cd73f0ebd16c41aff115dc4c2ce339039717,push mov push mov push push push push push push call mov add leave retn mov mov mov mov mov sub stx mov mov sub ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov nop nop mov mov call mov mov add ldx mov mov cfadd ofadd add setz setp sets mov nop pop mov,both,same
4463482,??$copy@PA_WV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@std@@@std@@YA?AV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@0@PA_W0V10@@Z_0_1,46.0,1.0,0.0,92.0,a0d29512b95fcce1f24ff18ada8140984ed1045b,738cbf565c75223f3ea19af938fe227989f5dabf,push mov push push push lea push push push push call mov add mov mov mov mov mov leave retn mov mov mov add ldx nop push mov sub mov mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push nop push mov nop nop mov mov call mov mov add ldx mov mov cfadd ofadd add setz setp sets mov mov mov ldx mov mov mov mov stx mov mov add,??$copy@PA_WV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@std@@@std@@YA?AV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@0@PA_W0V10@@Z_0_1,46.0,1.0,0.0,92.0,a0d29512b95fcce1f24ff18ada8140984ed1045b,738cbf565c75223f3ea19af938fe227989f5dabf,push mov push push push lea push push push push call mov add mov mov mov mov mov leave retn mov mov mov add ldx nop push mov sub mov mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push nop push mov nop nop mov mov call mov mov add ldx mov mov cfadd ofadd add setz setp sets mov mov mov ldx mov mov mov mov stx mov mov add,both,same
4464859,??0?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_1,86.0,5.0,4.0,79.0,1d647eeabc5fa23b2f7ddf77cbd51ac8c882046c,dcdc36ee0f277846d6210d13178b0a38d3718b1c,push mov call mov mov mov mov push and mov call mov call retn und und und und und mov mov mov mov sub stx mov mov add ldx mov mov mov mov add stx mov mov add ldx nop push mov mov sub ldx mov and mov mov setz setp sets stx mov mov mov mov stx mov nop nop mov mov call mov nop pop mov add icall mov jmp mov lea mov xor call mov jmp,??0?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_1,86.0,5.0,4.0,79.0,1d647eeabc5fa23b2f7ddf77cbd51ac8c882046c,dcdc36ee0f277846d6210d13178b0a38d3718b1c,push mov call mov mov mov mov push and mov call mov call retn und und und und und mov mov mov mov sub stx mov mov add ldx mov mov mov mov add stx mov mov add ldx nop push mov mov sub ldx mov and mov mov setz setp sets stx mov mov mov mov stx mov nop nop mov mov call mov nop pop mov add icall mov jmp mov lea mov xor call mov jmp,both,same
4464910,??0?$time_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_1,49.0,1.0,0.0,81.0,3ea20a70b0f11adcb5f0f5a0c183978b71a21aa7,bb22141d9e18b67a61e6a8371658c5d9278a31fa,push mov push mov push mov mov mov mov and call push mov call pop mov pop leave retn mov mov mov add ldx mov mov mov mov mov sub stx mov mov mov add stx mov mov mov mov stx mov mov add ldx mov and mov mov setz setp sets stx mov nop nop mov mov call mov nop push mov mov mov add stx mov nop nop mov mov call nop pop mov nop pop mov add,??0?$time_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_1,49.0,1.0,0.0,81.0,3ea20a70b0f11adcb5f0f5a0c183978b71a21aa7,bb22141d9e18b67a61e6a8371658c5d9278a31fa,push mov push mov push mov mov mov mov and call push mov call pop mov pop leave retn mov mov mov add ldx mov mov mov mov mov sub stx mov mov mov add stx mov mov mov mov stx mov mov add ldx mov and mov mov setz setp sets stx mov nop nop mov mov call mov nop push mov mov mov add stx mov nop nop mov mov call nop pop mov nop pop mov add,both,same
4464959,sub_44213F,26.0,1.0,0.0,38.0,e477f0533899f6dc113a85b45e97345481145fd4,9d7b0ae525793d97b6b5eba083cc15d3b5f0171e,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,sub_44213F,26.0,1.0,0.0,38.0,e477f0533899f6dc113a85b45e97345481145fd4,9d7b0ae525793d97b6b5eba083cc15d3b5f0171e,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,both,same
4464985,sub_442159,26.0,1.0,0.0,38.0,e477f0533899f6dc113a85b45e97345481145fd4,07db977b98284725292a47a92c6a54b3f358ffe3,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,sub_442159,26.0,1.0,0.0,38.0,e477f0533899f6dc113a85b45e97345481145fd4,07db977b98284725292a47a92c6a54b3f358ffe3,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,both,same
4465072,??_E?$collate@G@std@@MAEPAXI@Z_1,34.0,3.0,6.0,59.0,612b453d227cf30c4a771470e1bad733a5f9ad97,6ac05e393e30b3a120a4cae46acb2ca45d35a5a1,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,??_E?$collate@G@std@@MAEPAXI@Z_1,34.0,3.0,6.0,59.0,612b453d227cf30c4a771470e1bad733a5f9ad97,6ac05e393e30b3a120a4cae46acb2ca45d35a5a1,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same
4465168,??_Ebad_exception@std@@UAEPAXI@Z_1,34.0,3.0,6.0,59.0,612b453d227cf30c4a771470e1bad733a5f9ad97,e9b05b5bd550549b95ab3ff7f24eec5d5118fd80,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,??_Ebad_exception@std@@UAEPAXI@Z_1,34.0,3.0,6.0,59.0,612b453d227cf30c4a771470e1bad733a5f9ad97,e9b05b5bd550549b95ab3ff7f24eec5d5118fd80,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same
4482736,public: virtual void near * type_info::`scalar deleting destructor'(unsigned int),35.0,3.0,6.0,58.0,4ed5f07527cfdf3ec96abb904c98c83a298e860c,cfa5a67cd975f71a779e044e098fdada5cd434eb,jcnd push mov test push mov mov jz push push call pop pop mov pop pop retn mov mov mov add ldx mov and mov mov setz setp sets mov mov mov mov mov stx mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,public: virtual void near * type_info::`scalar deleting destructor'(unsigned int),35.0,3.0,6.0,58.0,4ed5f07527cfdf3ec96abb904c98c83a298e860c,cfa5a67cd975f71a779e044e098fdada5cd434eb,jcnd push mov test push mov mov jz push push call pop pop mov pop pop retn mov mov mov add ldx mov and mov mov setz setp sets mov mov mov mov mov stx mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same
4483437,sub_44696D,14.0,1.0,0.0,26.0,e8746688fcd9ef5e6982330420d296929a86ef8e,8994f58ca2420064779d308b7a13002db60f05c8,push mov push call pop pop retn mov mov mov add ldx nop push mov nop nop mov mov call nop pop nop pop mov icall,sub_44696D,14.0,1.0,0.0,26.0,e8746688fcd9ef5e6982330420d296929a86ef8e,8994f58ca2420064779d308b7a13002db60f05c8,push mov push call pop pop retn mov mov mov add ldx nop push mov nop nop mov mov call nop pop nop pop mov icall,both,same
4486012,sub_44737C,14.0,1.0,0.0,26.0,e8746688fcd9ef5e6982330420d296929a86ef8e,809d59f556b2e396aeae16a48859c30ebc584d07,push mov push call pop pop retn mov mov mov add ldx nop push mov nop nop mov mov call nop pop nop pop mov icall,sub_44737C,14.0,1.0,0.0,26.0,e8746688fcd9ef5e6982330420d296929a86ef8e,809d59f556b2e396aeae16a48859c30ebc584d07,push mov push call pop pop retn mov mov mov add ldx nop push mov nop nop mov mov call nop pop nop pop mov icall,both,same
4486768,sub_447670,4.0,1.0,0.0,18.0,24580716d616cd9b69666ff4dd6cde1c098927e0,13a4587511eaef3fb4fdc1fbd39fae341b52a99e,xor inc retn mov mov mov setz setp sets ofadd add setz setp sets nop pop mov icall,sub_447670,4.0,1.0,0.0,18.0,24580716d616cd9b69666ff4dd6cde1c098927e0,13a4587511eaef3fb4fdc1fbd39fae341b52a99e,xor inc retn mov mov mov setz setp sets ofadd add setz setp sets nop pop mov icall,both,same
4487265,sub_447861,8.0,1.0,0.0,17.0,49c869a068348853095405e135bce544e20e0180,7fc9a94ef1d07ca402a2c284f7826cbd287b4da7,and retn mov mov ldx mov and mov mov setz setp sets stx nop pop mov icall,sub_447861,8.0,1.0,0.0,17.0,49c869a068348853095405e135bce544e20e0180,7fc9a94ef1d07ca402a2c284f7826cbd287b4da7,and retn mov mov ldx mov and mov mov setz setp sets stx nop pop mov icall,both,same
4487403,sub_4478EB,24.0,1.0,0.0,46.0,5c61e4432b1a59926de86faada9a254eb28d3e7b,0c027f51e773efa20cff99f5cfe0168bbb575102,and mov and mov mov retn mov mov add ldx mov and mov mov setz setp sets stx mov mov mov add ldx mov and mov mov setz setp sets stx mov mov mov mov add stx mov mov mov mov stx nop pop mov icall,sub_4478EB,24.0,1.0,0.0,46.0,5c61e4432b1a59926de86faada9a254eb28d3e7b,0c027f51e773efa20cff99f5cfe0168bbb575102,and mov and mov mov retn mov mov add ldx mov and mov mov setz setp sets stx mov mov mov add ldx mov and mov mov setz setp sets stx mov mov mov mov add stx mov mov mov mov stx nop pop mov icall,both,same
4487427,sub_447903,28.0,1.0,0.0,38.0,3794d7ccd3d6e3ea2f906af66f36937a0b412add,983e3bad0ef8b5ae9e0051069b071fcda93eb773,push mov sub lea call push lea push call mov mov mov mov und und mov sub mov mov nop nop mov mov call mov nop push mov sub mov nop push mov nop nop mov mov call,sub_447903,28.0,1.0,0.0,38.0,3794d7ccd3d6e3ea2f906af66f36937a0b412add,983e3bad0ef8b5ae9e0051069b071fcda93eb773,push mov sub lea call push lea push call mov mov mov mov und und mov sub mov mov nop nop mov mov call mov nop push mov sub mov nop push mov nop nop mov mov call,both,same
4487768,sub_447A58,12.0,1.0,0.0,24.0,313661e3284b32f813e32796c36d01f220044729,4c6e16a156aa34d4667d4a48512c747ed7a39c46,xor cmp setz retn mov mov mov setz setp sets mov mov ldx setb seto sub setz setp sets mov nop pop mov icall,sub_447A58,12.0,1.0,0.0,24.0,313661e3284b32f813e32796c36d01f220044729,4c6e16a156aa34d4667d4a48512c747ed7a39c46,xor cmp setz retn mov mov mov setz setp sets mov mov ldx setb seto sub setz setp sets mov nop pop mov icall,both,same
4487780,sub_447A64,6.0,1.0,0.0,8.0,e390e08ce2c5ffd91aabe2c89fb1d448e508eb37,17017cdb5201816a33561435d7caecc7b853a266,mov retn mov mov nop pop mov icall,sub_447A64,6.0,1.0,0.0,8.0,e390e08ce2c5ffd91aabe2c89fb1d448e508eb37,17017cdb5201816a33561435d7caecc7b853a266,mov retn mov mov nop pop mov icall,both,same
4487786,sub_447A6A,6.0,1.0,0.0,8.0,e390e08ce2c5ffd91aabe2c89fb1d448e508eb37,6f3c888f2015e4bbc09db17f74b3c174ac0a62f1,mov retn mov mov nop pop mov icall,sub_447A6A,6.0,1.0,0.0,8.0,e390e08ce2c5ffd91aabe2c89fb1d448e508eb37,6f3c888f2015e4bbc09db17f74b3c174ac0a62f1,mov retn mov mov nop pop mov icall,both,same
4487792,__RTC_Initialize,44.0,7.0,18.0,87.0,e992a85ced0b5842bbf7b74cd326b312af09f4ed,fd204f8516bf5ae937683ac2ceb1371b9a58b3ec,jcnd jcnd jcnd push push mov mov cmp jnb push mov test jz mov call call add cmp jb pop pop pop retn mov mov mov mov mov setb seto sub setz setp sets mov mov lnot nop push mov mov ldx mov mov and mov mov setz setp sets mov mov mov mov nop nop mov mov ldx nop mov nop nop icall mov cfadd ofadd add setz setp sets mov mov setb seto sub setz setp sets mov,__RTC_Initialize,44.0,7.0,18.0,87.0,e992a85ced0b5842bbf7b74cd326b312af09f4ed,fd204f8516bf5ae937683ac2ceb1371b9a58b3ec,jcnd jcnd jcnd push push mov mov cmp jnb push mov test jz mov call call add cmp jb pop pop pop retn mov mov mov mov mov setb seto sub setz setp sets mov mov lnot nop push mov mov ldx mov mov and mov mov setz setp sets mov mov mov mov nop nop mov mov ldx nop mov nop nop icall mov cfadd ofadd add setz setp sets mov mov setb seto sub setz setp sets mov,both,same
