address,name_legit,name_patched,size_legit,size_patched,nodes_legit,nodes_patched,edges_legit,edges_patched,inst_count_legit,inst_count_patched,mnemonic_sha1_legit,mnemonic_sha1_patched,disasm_sha1_legit,disasm_sha1_patched,mnemonic_preview_legit,mnemonic_preview_patched,_merge,classification,inst_delta,size_delta
4416922,??0?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_0,??0?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_0,86,86,5,5,4,4,79,79,3072e2a56034b63c48d5bbe55677a9e5ac62944e,3072e2a56034b63c48d5bbe55677a9e5ac62944e,26500512b77ebfdc16c2c71012cadbe22f025c36,26500512b77ebfdc16c2c71012cadbe22f025c36,push mov call mov mov mov mov push and mov call mov call retn und und und und und mov mov mov mov sub stx mov mov add ldx mov mov mov mov add stx mov mov add ldx nop push mov mov sub ldx mov and mov mov setz setp sets stx mov mov mov mov stx mov nop nop mov mov call mov nop pop mov add icall mov jmp mov lea mov xor call mov jmp,push mov call mov mov mov mov push and mov call mov call retn und und und und und mov mov mov mov sub stx mov mov add ldx mov mov mov mov add stx mov mov add ldx nop push mov mov sub ldx mov and mov mov setz setp sets stx mov mov mov mov stx mov nop nop mov mov call mov nop pop mov add icall mov jmp mov lea mov xor call mov jmp,both,same,,
4416973,"public: std::time_put<unsigned short,class std::ostreambuf_iterator<unsigned short,struct std::char_traits<unsigned short>>>::time_put<unsigned short,class std::ostreambuf_iterator<unsigned short,struct std::char_traits<unsigned short>>>(class std::_Locinfo const near &,unsigned int)","public: std::time_put<unsigned short,class std::ostreambuf_iterator<unsigned short,struct std::char_traits<unsigned short>>>::time_put<unsigned short,class std::ostreambuf_iterator<unsigned short,struct std::char_traits<unsigned short>>>(class std::_Locinfo const near &,unsigned int)",49,49,1,1,0,0,81,81,e079ee7fd24f80fde5fc6353a16b65a5b6847cb1,e079ee7fd24f80fde5fc6353a16b65a5b6847cb1,ccba353f0231c686320b5dfa58539955f55ccdc0,ccba353f0231c686320b5dfa58539955f55ccdc0,push mov push mov push mov mov mov mov and call push mov call pop mov pop leave retn mov mov mov add ldx mov mov mov mov mov sub stx mov mov mov add stx mov mov mov mov stx mov mov add ldx mov and mov mov setz setp sets stx mov nop nop mov mov call mov nop push mov mov mov add stx mov nop nop mov mov call nop pop mov nop pop mov add,push mov push mov push mov mov mov mov and call push mov call pop mov pop leave retn mov mov mov add ldx mov mov mov mov mov sub stx mov mov mov add stx mov mov mov mov stx mov mov add ldx mov and mov mov setz setp sets stx mov nop nop mov mov call mov nop push mov mov mov add stx mov nop nop mov mov call nop pop mov nop pop mov add,both,same,,
4417022,??0?$time_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_0,??0?$time_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_0,49,49,1,1,0,0,81,81,e079ee7fd24f80fde5fc6353a16b65a5b6847cb1,e079ee7fd24f80fde5fc6353a16b65a5b6847cb1,d5c71b23091644a06096cc93e12e373dc59c932d,d5c71b23091644a06096cc93e12e373dc59c932d,push mov push mov push mov mov mov mov and call push mov call pop mov pop leave retn mov mov mov add ldx mov mov mov mov mov sub stx mov mov mov add stx mov mov mov mov stx mov mov add ldx mov and mov mov setz setp sets stx mov nop nop mov mov call mov nop push mov mov mov add stx mov nop nop mov mov call nop pop mov nop pop mov add,push mov push mov push mov mov mov mov and call push mov call pop mov pop leave retn mov mov mov add ldx mov mov mov mov mov sub stx mov mov mov add stx mov mov mov mov stx mov mov add ldx mov and mov mov setz setp sets stx mov nop nop mov mov call mov nop push mov mov mov add stx mov nop nop mov mov call nop pop mov nop pop mov add,both,same,,
4417076,sub_436634,sub_436634,26,26,1,1,0,0,38,38,e3806abaedc97d19db4b747a47cb5145e576734f,e3806abaedc97d19db4b747a47cb5145e576734f,20bf68b170feb83347a035882036c021b950269f,20bf68b170feb83347a035882036c021b950269f,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,both,same,,
4417102,sub_43664E,sub_43664E,26,26,1,1,0,0,38,38,e3806abaedc97d19db4b747a47cb5145e576734f,e3806abaedc97d19db4b747a47cb5145e576734f,e2315f8ea06b2e353d23c581bdace7060653e01e,e2315f8ea06b2e353d23c581bdace7060653e01e,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,both,same,,
4417169,sub_436691,sub_436691,26,26,1,1,0,0,38,38,e3806abaedc97d19db4b747a47cb5145e576734f,e3806abaedc97d19db4b747a47cb5145e576734f,7c2d5ab1b9c1a6b143cd5307185f1175fceef5d1,7c2d5ab1b9c1a6b143cd5307185f1175fceef5d1,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,both,same,,
4417195,sub_4366AB,sub_4366AB,26,26,1,1,0,0,38,38,e3806abaedc97d19db4b747a47cb5145e576734f,e3806abaedc97d19db4b747a47cb5145e576734f,d8171f103e99637cdd732372065bf8c8799bff70,d8171f103e99637cdd732372065bf8c8799bff70,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,both,same,,
4417776,protected: virtual void near * std::collate<unsigned short>::`vector deleting destructor'(unsigned int),protected: virtual void near * std::collate<unsigned short>::`vector deleting destructor'(unsigned int),34,34,3,3,6,6,59,59,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,7ca6aa717deb09d73a4dbdf3cecd440895305045,7ca6aa717deb09d73a4dbdf3cecd440895305045,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same,,
4417824,??_E?$collate@G@std@@MAEPAXI@Z_0,??_E?$collate@G@std@@MAEPAXI@Z_0,34,34,3,3,6,6,59,59,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,d6b2213e645567eb16595aea92ad53cffcc224cd,d6b2213e645567eb16595aea92ad53cffcc224cd,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same,,
4418064,public: virtual void near * std::bad_exception::`vector deleting destructor'(unsigned int),public: virtual void near * std::bad_exception::`vector deleting destructor'(unsigned int),34,34,3,3,6,6,59,59,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,019d79841ebd1c989fee30a3e06394d64111376b,019d79841ebd1c989fee30a3e06394d64111376b,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same,,
4418112,??_Ebad_exception@std@@UAEPAXI@Z_0,??_Ebad_exception@std@@UAEPAXI@Z_0,34,34,3,3,6,6,59,59,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,5921930790edc3df08e944d2a3bc4190aa8283b9,5921930790edc3df08e944d2a3bc4190aa8283b9,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same,,
4445244,sub_43D43C,sub_43D43C,10,10,1,1,0,0,2,2,32dc0b109a1f56dda4d124473e8101ef7355a11e,32dc0b109a1f56dda4d124473e8101ef7355a11e,7886dcf3a12b7a7e51e09e43f38e84f41d84d453,7886dcf3a12b7a7e51e09e43f38e84f41d84d453,push call,push call,both,same,,
4445255,sub_43D447,sub_43D447,10,10,1,1,0,0,2,2,32dc0b109a1f56dda4d124473e8101ef7355a11e,32dc0b109a1f56dda4d124473e8101ef7355a11e,5a62ea77858f91e9b71f1e5bc415bb3c6d84970c,5a62ea77858f91e9b71f1e5bc415bb3c6d84970c,push call,push call,both,same,,
4445680,sub_43D5F0,sub_43D5F0,3,3,1,1,0,0,12,12,23f2eca25960779d25ccd9c34b1ee45a7816fa23,23f2eca25960779d25ccd9c34b1ee45a7816fa23,0a76f2f956b433e33c4ba0e4f6b4805d8de92ebf,0a76f2f956b433e33c4ba0e4f6b4805d8de92ebf,xor retn mov mov mov setz setp sets nop pop mov icall,xor retn mov mov mov setz setp sets nop pop mov icall,both,same,,
4445696,"protected: virtual int std::collate<unsigned short>::do_compare(unsigned short const near *,unsigned short const near *,unsigned short const near *,unsigned short const near *)const","protected: virtual int std::collate<unsigned short>::do_compare(unsigned short const near *,unsigned short const near *,unsigned short const near *,unsigned short const near *)const",49,49,4,4,8,8,105,105,2501ac023433951f59992e533a7426b46dd6e64d,2501ac023433951f59992e533a7426b46dd6e64d,9c69c7ca3c8fe0ec71d0570520200ec6f9115861,9c69c7ca3c8fe0ec71d0570520200ec6f9115861,jcnd goto push mov lea push push push push push call mov add test jns or jmp xor test setnz pop retn mov mov add mov nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov nop nop mov mov call mov mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets mov mov lnot mov or mov,jcnd goto push mov lea push push push push push call mov add test jns or jmp xor test setnz pop retn mov mov add mov nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov nop nop mov mov call mov mov cfadd ofadd add setz setp sets mov mov and mov mov setz setp sets mov mov lnot mov or mov,both,same,,
4445888,sub_43D6C0,sub_43D6C0,4,4,1,1,0,0,11,11,1c9d275126b160d1d022f7efa2700d7909572420,1c9d275126b160d1d022f7efa2700d7909572420,dec5e698f6df4203d0acfc97f0e872c47213005a,dec5e698f6df4203d0acfc97f0e872c47213005a,mov retn mov mov add ldx mov nop pop mov icall,mov retn mov mov add ldx mov nop pop mov icall,both,same,,
4445904,sub_43D6D0,sub_43D6D0,5,5,1,1,0,0,11,11,1c9d275126b160d1d022f7efa2700d7909572420,1c9d275126b160d1d022f7efa2700d7909572420,2d6a2f389c41e8bae5dcc0722089f55f4947f41e,2d6a2f389c41e8bae5dcc0722089f55f4947f41e,mov retn mov mov add ldx mov nop pop mov icall,mov retn mov mov add ldx mov nop pop mov icall,both,same,,
4445920,sub_43D6E0,sub_43D6E0,4,4,1,1,0,0,11,11,1c9d275126b160d1d022f7efa2700d7909572420,1c9d275126b160d1d022f7efa2700d7909572420,94413afe98a01ed92bc98804208282d0597a0ea9,94413afe98a01ed92bc98804208282d0597a0ea9,mov retn mov mov add ldx mov nop pop mov icall,mov retn mov mov add ldx mov nop pop mov icall,both,same,,
4457472,sub_440400,sub_440400,4,4,1,1,0,0,12,12,8c628bf2951acd7e62accb3996e7c57d87949a4a,8c628bf2951acd7e62accb3996e7c57d87949a4a,81b8857536ec2fef0a7b2f490c1add3c71f21ca8,81b8857536ec2fef0a7b2f490c1add3c71f21ca8,push pop retn mov nop nop nop mov nop pop mov icall,push pop retn mov nop nop nop mov nop pop mov icall,both,same,,
4457616,sub_440490,sub_440490,21,21,1,1,0,0,36,36,6c0ae739b4e3f40f643140bb863d636cffc87142,6c0ae739b4e3f40f643140bb863d636cffc87142,4e507710173ce2ce49d782fd7387ee2a2fc97427,4e507710173ce2ce49d782fd7387ee2a2fc97427,push mov push mov call mov pop retn mov mov mov add ldx nop push mov mov add ldx mov mov nop nop mov mov call mov mov add ldx mov nop pop mov add icall,push mov push mov call mov pop retn mov mov mov add ldx nop push mov mov add ldx mov mov nop nop mov mov call mov mov add ldx mov nop pop mov add icall,both,same,,
4457680,sub_4404D0,sub_4404D0,6,6,1,1,0,0,14,14,2440af3b6d6bedcf6dd2b6be832695ad1121dfde,2440af3b6d6bedcf6dd2b6be832695ad1121dfde,4aa2a3ba6a6974b497bfb77fdf0edc08fe07bfc9,4aa2a3ba6a6974b497bfb77fdf0edc08fe07bfc9,or retn mov or mov mov setz setp sets nop pop mov add icall,or retn mov or mov mov setz setp sets nop pop mov add icall,both,same,,
4461456,sub_441390,sub_441390,5,5,1,1,0,0,11,11,1c9d275126b160d1d022f7efa2700d7909572420,1c9d275126b160d1d022f7efa2700d7909572420,28376021b50eef52031ffa905cc9c8f823304aaa,28376021b50eef52031ffa905cc9c8f823304aaa,mov retn mov mov add ldx mov nop pop mov icall,mov retn mov mov add ldx mov nop pop mov icall,both,same,,
4463212,??$_Copy_unchecked@PA_WV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@std@@@std@@YA?AV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@0@PA_W0V10@@Z_2,??$_Copy_unchecked@PA_WV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@std@@@std@@YA?AV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@0@PA_W0V10@@Z_2,39,39,1,1,0,0,81,81,103947ada29f488a38cd082584069a7cca350e0a,103947ada29f488a38cd082584069a7cca350e0a,f9b75d22bfddb5efde360b843fe3f6661fde49f5,f9b75d22bfddb5efde360b843fe3f6661fde49f5,push mov push mov push push push push push push call mov add leave retn mov mov mov mov mov sub stx mov mov sub ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov nop nop mov mov call mov mov add ldx mov mov cfadd ofadd add setz setp sets mov nop pop mov,push mov push mov push push push push push push call mov add leave retn mov mov mov mov mov sub stx mov mov sub ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push mov nop nop mov mov call mov mov add ldx mov mov cfadd ofadd add setz setp sets mov nop pop mov,both,same,,
4463482,??$copy@PA_WV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@std@@@std@@YA?AV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@0@PA_W0V10@@Z_0_1,??$copy@PA_WV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@std@@@std@@YA?AV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@0@PA_W0V10@@Z_0_1,46,46,1,1,0,0,92,92,34b4f7ef0de79e92b85e0adf542e67a44c634bf8,34b4f7ef0de79e92b85e0adf542e67a44c634bf8,715fc2e3b228910158b26f7df4e0e8f9d81e2987,715fc2e3b228910158b26f7df4e0e8f9d81e2987,push mov push push push lea push push push push call mov add mov mov mov mov mov leave retn mov mov mov add ldx nop push mov sub mov mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push nop push mov nop nop mov mov call mov mov add ldx mov mov cfadd ofadd add setz setp sets mov mov mov ldx mov mov mov mov stx mov mov add,push mov push push push lea push push push push call mov add mov mov mov mov mov leave retn mov mov mov add ldx nop push mov sub mov mov mov add ldx nop push mov mov add ldx nop push mov mov add ldx nop push nop push mov nop nop mov mov call mov mov add ldx mov mov cfadd ofadd add setz setp sets mov mov mov ldx mov mov mov mov stx mov mov add,both,same,,
4464859,??0?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_1,??0?$time_get@GV?$istreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_1,86,86,5,5,4,4,79,79,3072e2a56034b63c48d5bbe55677a9e5ac62944e,3072e2a56034b63c48d5bbe55677a9e5ac62944e,36c8b2ff23ac2025e5f84b3f11b1ae525d18153d,36c8b2ff23ac2025e5f84b3f11b1ae525d18153d,push mov call mov mov mov mov push and mov call mov call retn und und und und und mov mov mov mov sub stx mov mov add ldx mov mov mov mov add stx mov mov add ldx nop push mov mov sub ldx mov and mov mov setz setp sets stx mov mov mov mov stx mov nop nop mov mov call mov nop pop mov add icall mov jmp mov lea mov xor call mov jmp,push mov call mov mov mov mov push and mov call mov call retn und und und und und mov mov mov mov sub stx mov mov add ldx mov mov mov mov add stx mov mov add ldx nop push mov mov sub ldx mov and mov mov setz setp sets stx mov mov mov mov stx mov nop nop mov mov call mov nop pop mov add icall mov jmp mov lea mov xor call mov jmp,both,same,,
4464910,??0?$time_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_1,??0?$time_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@QAE@ABV_Locinfo@1@I@Z_1,49,49,1,1,0,0,81,81,e079ee7fd24f80fde5fc6353a16b65a5b6847cb1,e079ee7fd24f80fde5fc6353a16b65a5b6847cb1,edbd3eb106f5825590f0255de0114fdf15c26552,edbd3eb106f5825590f0255de0114fdf15c26552,push mov push mov push mov mov mov mov and call push mov call pop mov pop leave retn mov mov mov add ldx mov mov mov mov mov sub stx mov mov mov add stx mov mov mov mov stx mov mov add ldx mov and mov mov setz setp sets stx mov nop nop mov mov call mov nop push mov mov mov add stx mov nop nop mov mov call nop pop mov nop pop mov add,push mov push mov push mov mov mov mov and call push mov call pop mov pop leave retn mov mov mov add ldx mov mov mov mov mov sub stx mov mov mov add stx mov mov mov mov stx mov mov add ldx mov and mov mov setz setp sets stx mov nop nop mov mov call mov nop push mov mov mov add stx mov nop nop mov mov call nop pop mov nop pop mov add,both,same,,
4464959,sub_44213F,sub_44213F,26,26,1,1,0,0,38,38,e3806abaedc97d19db4b747a47cb5145e576734f,e3806abaedc97d19db4b747a47cb5145e576734f,5ca343d3f2e92ba48d7289d7875a869f08c1dd70,5ca343d3f2e92ba48d7289d7875a869f08c1dd70,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,both,same,,
4464985,sub_442159,sub_442159,26,26,1,1,0,0,38,38,e3806abaedc97d19db4b747a47cb5145e576734f,e3806abaedc97d19db4b747a47cb5145e576734f,48771495823281e66a76d0ef0ea972ad70e69393,48771495823281e66a76d0ef0ea972ad70e69393,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,push mov push mov call pop mov pop retn mov mov mov add ldx nop push mov mov mov mov stx mov nop nop mov mov call nop pop mov mov mov mov stx nop pop mov icall,both,same,,
4465072,??_E?$collate@G@std@@MAEPAXI@Z_1,??_E?$collate@G@std@@MAEPAXI@Z_1,34,34,3,3,6,6,59,59,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,9dc8668ab2e8ad844b14598756b1bd63fded2514,9dc8668ab2e8ad844b14598756b1bd63fded2514,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same,,
4465168,??_Ebad_exception@std@@UAEPAXI@Z_1,??_Ebad_exception@std@@UAEPAXI@Z_1,34,34,3,3,6,6,59,59,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,8e771c3c4df4a74cbf7e11c2758cc4179d937bfc,5030068143a82584b1590ebf0e6159d70111a314,5030068143a82584b1590ebf0e6159d70111a314,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,jcnd push mov push mov call test jz push push call pop pop mov pop pop retn mov mov mov nop nop mov mov call mov mov add ldx mov and mov mov setz setp sets mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same,,
4482736,public: virtual void near * type_info::`scalar deleting destructor'(unsigned int),public: virtual void near * type_info::`scalar deleting destructor'(unsigned int),35,35,3,3,6,6,58,58,f02477939a349135deaf60e81e96f701a1319ee7,f02477939a349135deaf60e81e96f701a1319ee7,ca187e8fd1b937e9ad366f873693a73f69dbd855,ca187e8fd1b937e9ad366f873693a73f69dbd855,jcnd push mov test push mov mov jz push push call pop pop mov pop pop retn mov mov mov add ldx mov and mov mov setz setp sets mov mov mov mov mov stx mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,jcnd push mov test push mov mov jz push push call pop pop mov pop pop retn mov mov mov add ldx mov and mov mov setz setp sets mov mov mov mov mov stx mov mov mov nop push nop push mov nop nop mov mov call nop pop nop pop mov nop pop mov add icall,both,same,,
4483437,sub_44696D,sub_44696D,14,14,1,1,0,0,26,26,c3985c2f52fd4bf8a93aa33ddc3bfe317ac926c8,c3985c2f52fd4bf8a93aa33ddc3bfe317ac926c8,4d9b7f29e05cbc8bc1f914b4ab3f41e371bc4e6b,4d9b7f29e05cbc8bc1f914b4ab3f41e371bc4e6b,push mov push call pop pop retn mov mov mov add ldx nop push mov nop nop mov mov call nop pop nop pop mov icall,push mov push call pop pop retn mov mov mov add ldx nop push mov nop nop mov mov call nop pop nop pop mov icall,both,same,,
4486012,sub_44737C,sub_44737C,14,14,1,1,0,0,26,26,c3985c2f52fd4bf8a93aa33ddc3bfe317ac926c8,c3985c2f52fd4bf8a93aa33ddc3bfe317ac926c8,2eec07d6993163d048b70421c051a5d500d02865,2eec07d6993163d048b70421c051a5d500d02865,push mov push call pop pop retn mov mov mov add ldx nop push mov nop nop mov mov call nop pop nop pop mov icall,push mov push call pop pop retn mov mov mov add ldx nop push mov nop nop mov mov call nop pop nop pop mov icall,both,same,,
4486768,sub_447670,sub_447670,4,4,1,1,0,0,18,18,b70eb7727c3496c40f4ef74674f1a14c546439f9,b70eb7727c3496c40f4ef74674f1a14c546439f9,65031eb7d5f57538118085a86727168f72cce1ab,65031eb7d5f57538118085a86727168f72cce1ab,xor inc retn mov mov mov setz setp sets ofadd add setz setp sets nop pop mov icall,xor inc retn mov mov mov setz setp sets ofadd add setz setp sets nop pop mov icall,both,same,,
4487265,sub_447861,sub_447861,8,8,1,1,0,0,17,17,19b70cb280be557bd507e027b0d3b494c7413c6c,19b70cb280be557bd507e027b0d3b494c7413c6c,1c92cbc3718046fc1acea251dda9a0ae8a1901b0,1c92cbc3718046fc1acea251dda9a0ae8a1901b0,and retn mov mov ldx mov and mov mov setz setp sets stx nop pop mov icall,and retn mov mov ldx mov and mov mov setz setp sets stx nop pop mov icall,both,same,,
4487403,sub_4478EB,sub_4478EB,24,24,1,1,0,0,46,46,dc178d5094f7dcc1658b35fcfd78abbf107faca4,dc178d5094f7dcc1658b35fcfd78abbf107faca4,3fdc114a606cc90fca5a2ebddd1a8a6f9fad86cf,3fdc114a606cc90fca5a2ebddd1a8a6f9fad86cf,and mov and mov mov retn mov mov add ldx mov and mov mov setz setp sets stx mov mov mov add ldx mov and mov mov setz setp sets stx mov mov mov mov add stx mov mov mov mov stx nop pop mov icall,and mov and mov mov retn mov mov add ldx mov and mov mov setz setp sets stx mov mov mov add ldx mov and mov mov setz setp sets stx mov mov mov mov add stx mov mov mov mov stx nop pop mov icall,both,same,,
4487427,sub_447903,sub_447903,28,28,1,1,0,0,38,38,fad166b867f0503be39ba8e9584e1f2415232481,fad166b867f0503be39ba8e9584e1f2415232481,66fa667c34baa3e7391c9f0f6295dfbe0e67f31d,66fa667c34baa3e7391c9f0f6295dfbe0e67f31d,push mov sub lea call push lea push call mov mov mov mov und und mov sub mov mov nop nop mov mov call mov nop push mov sub mov nop push mov nop nop mov mov call,push mov sub lea call push lea push call mov mov mov mov und und mov sub mov mov nop nop mov mov call mov nop push mov sub mov nop push mov nop nop mov mov call,both,same,,
4487768,sub_447A58,sub_447A58,12,12,1,1,0,0,24,24,7a0d11cd99f32da1f43fbaa3f74eb4634e15c434,7a0d11cd99f32da1f43fbaa3f74eb4634e15c434,739f56f4c9be32dccf3e713e726a7e3835b16987,739f56f4c9be32dccf3e713e726a7e3835b16987,xor cmp setz retn mov mov mov setz setp sets mov mov ldx setb seto sub setz setp sets mov nop pop mov icall,xor cmp setz retn mov mov mov setz setp sets mov mov ldx setb seto sub setz setp sets mov nop pop mov icall,both,same,,
4487780,sub_447A64,sub_447A64,6,6,1,1,0,0,8,8,d233a49ca4c6ec3e8d07152f881b8ff76dfee068,d233a49ca4c6ec3e8d07152f881b8ff76dfee068,eb858d080a45ecda43fbfc3554015ee26a9f13b0,eb858d080a45ecda43fbfc3554015ee26a9f13b0,mov retn mov mov nop pop mov icall,mov retn mov mov nop pop mov icall,both,same,,
4487786,sub_447A6A,sub_447A6A,6,6,1,1,0,0,8,8,d233a49ca4c6ec3e8d07152f881b8ff76dfee068,d233a49ca4c6ec3e8d07152f881b8ff76dfee068,826f60db159e6ae6d5c239be1b3898c7345d1880,826f60db159e6ae6d5c239be1b3898c7345d1880,mov retn mov mov nop pop mov icall,mov retn mov mov nop pop mov icall,both,same,,
